Course Name,Course Code,Course ID,Academic Term,Class,Class ID,Section,Section ID,Core Code,Core Text,Primary Instructor Formatted Name,Primary Instructor Link Blue Id,Course Section,Assignment Name,Assignment ID,Due Date,Has Submissions
HIS108-006: History Of The U.S. Thru 1876 (Spring 2020),HIS108-006,1971547,Spring 2020,HIS 108,98001298,Section 006,97014609,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-006,Discussion Section Participation,10468343,20200508,False
HIS108-007: History Of The U.S. Thru 1876 (Spring 2020),HIS108-007,1971548,Spring 2020,HIS 108,98001298,Section 007,97014667,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-007,Week 15 Lecture Quiz 1,10518029,20200425,False
HIS108-007: History Of The U.S. Thru 1876 (Spring 2020),HIS108-007,1971548,Spring 2020,HIS 108,98001298,Section 007,97014667,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-007,Week 15 Lecture  Quiz 2,10518030,20200425,False
HIS108-007: History Of The U.S. Thru 1876 (Spring 2020),HIS108-007,1971548,Spring 2020,HIS 108,98001298,Section 007,97014667,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-007,Extra Credit Assignment,10513166,20200501,False
HIS108-008: History Of The U.S. Thru 1876 (Spring 2020),HIS108-008,1971549,Spring 2020,HIS 108,98001298,Section 008,97014739,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-008,Week 13 Quiz,10513927,20200419,True
HIS108-008: History Of The U.S. Thru 1876 (Spring 2020),HIS108-008,1971549,Spring 2020,HIS 108,98001298,Section 008,97014739,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-008,"Week 14, Lecture 1 Quiz",10514522,20200420,True
HIS108-008: History Of The U.S. Thru 1876 (Spring 2020),HIS108-008,1971549,Spring 2020,HIS 108,98001298,Section 008,97014739,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-008,Week 14 Lecture 2 Quiz,10514637,20200420,True
HIS108-008: History Of The U.S. Thru 1876 (Spring 2020),HIS108-008,1971549,Spring 2020,HIS 108,98001298,Section 008,97014739,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-008,Discussion Assignment Week 14,10514653,20200420,True
HIS108-010: History Of The U.S. Thru 1876 (Spring 2020),HIS108-010,1971551,Spring 2020,HIS 108,98001298,Section 010,97420739,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-010,Apr. 20,10468427,20200421,False
HIS108-010: History Of The U.S. Thru 1876 (Spring 2020),HIS108-010,1971551,Spring 2020,HIS 108,98001298,Section 010,97420739,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-010,Apr. 22,10468428,20200423,False
HIS108-010: History Of The U.S. Thru 1876 (Spring 2020),HIS108-010,1971551,Spring 2020,HIS 108,98001298,Section 010,97420739,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-010,Apr. 27,10468429,20200428,False
HIS108-010: History Of The U.S. Thru 1876 (Spring 2020),HIS108-010,1971551,Spring 2020,HIS 108,98001298,Section 010,97420739,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-010,Apr. 29,10468430,20200430,False
HIS108-010: History Of The U.S. Thru 1876 (Spring 2020),HIS108-010,1971551,Spring 2020,HIS 108,98001298,Section 010,97420739,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-010,Final Exam,10468381,20200508,False
HIS108-010: History Of The U.S. Thru 1876 (Spring 2020),HIS108-010,1971551,Spring 2020,HIS 108,98001298,Section 010,97420739,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-010,Discussion Section Participation,10468382,20200508,False
HIS108-012: History Of The U.S. Thru 1876 (Spring 2020),HIS108-012,1971553,Spring 2020,HIS 108,98001298,Section 012,97420741,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-012,extra credit,10518375,20200502,False
HIS108-013: History Of The U.S. Thru 1876 (Spring 2020),HIS108-013,1971554,Spring 2020,HIS 108,98001298,Section 013,97421329,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-013,"Week 14, Lecture 2 Quiz",10514526,20200420,False
HIS108-013: History Of The U.S. Thru 1876 (Spring 2020),HIS108-013,1971554,Spring 2020,HIS 108,98001298,Section 013,97421329,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-013,Week 13 Quiz,10513926,20200419,True
HIS108-013: History Of The U.S. Thru 1876 (Spring 2020),HIS108-013,1971554,Spring 2020,HIS 108,98001298,Section 013,97421329,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-013,"Week 14, Lecture 1 Quiz",10514496,20200420,True
HIS108-013: History Of The U.S. Thru 1876 (Spring 2020),HIS108-013,1971554,Spring 2020,HIS 108,98001298,Section 013,97421329,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-013,Week 14 Discussion Assignment,10514657,20200420,True
PHI130-003: Intro Phi:Moralit/Societ (Spring 2020),PHI130-003,1973686,Spring 2020,PHI 130,98001833,Section 003,97308082,CCC,"Community, Culture and Citizenship in US",Andrew R Vant Land,ARVA229,PHI130-003,Quiz 23,10422834,20200420,False
PHI130-003: Intro Phi:Moralit/Societ (Spring 2020),PHI130-003,1973686,Spring 2020,PHI 130,98001833,Section 003,97308082,CCC,"Community, Culture and Citizenship in US",Andrew R Vant Land,ARVA229,PHI130-003,Quiz 25,10422840,20200427,False
PHI130-003: Intro Phi:Moralit/Societ (Spring 2020),PHI130-003,1973686,Spring 2020,PHI 130,98001833,Section 003,97308082,CCC,"Community, Culture and Citizenship in US",Andrew R Vant Land,ARVA229,PHI130-003,Quiz 27,10422845,20200504,False
PHI130-003: Intro Phi:Moralit/Societ (Spring 2020),PHI130-003,1973686,Spring 2020,PHI 130,98001833,Section 003,97308082,CCC,"Community, Culture and Citizenship in US",Andrew R Vant Land,ARVA229,PHI130-003,Quiz 26,10422831,20200504,False
PHI130-003: Intro Phi:Moralit/Societ (Spring 2020),PHI130-003,1973686,Spring 2020,PHI 130,98001833,Section 003,97308082,CCC,"Community, Culture and Citizenship in US",Andrew R Vant Land,ARVA229,PHI130-003,Final Exam,10422829,20200509,False
PHI130-003: Intro Phi:Moralit/Societ (Spring 2020),PHI130-003,1973686,Spring 2020,PHI 130,98001833,Section 003,97308082,CCC,"Community, Culture and Citizenship in US",Andrew R Vant Land,ARVA229,PHI130-003,Final Project,10422857,20200509,False
PHI130-003: Intro Phi:Moralit/Societ (Spring 2020),PHI130-003,1973686,Spring 2020,PHI 130,98001833,Section 003,97308082,CCC,"Community, Culture and Citizenship in US",Andrew R Vant Land,ARVA229,PHI130-003,Quiz 22,10422847,20200420,True
PHI130-003: Intro Phi:Moralit/Societ (Spring 2020),PHI130-003,1973686,Spring 2020,PHI 130,98001833,Section 003,97308082,CCC,"Community, Culture and Citizenship in US",Andrew R Vant Land,ARVA229,PHI130-003,Day 22 Alternate Class Activities,10514372,20200420,True
PHI130-003: Intro Phi:Moralit/Societ (Spring 2020),PHI130-003,1973686,Spring 2020,PHI 130,98001833,Section 003,97308082,CCC,"Community, Culture and Citizenship in US",Andrew R Vant Land,ARVA229,PHI130-003,Day 23 Alternate Class Activities,10514386,20200420,True
PHI130-003: Intro Phi:Moralit/Societ (Spring 2020),PHI130-003,1973686,Spring 2020,PHI 130,98001833,Section 003,97308082,CCC,"Community, Culture and Citizenship in US",Andrew R Vant Land,ARVA229,PHI130-003,23.5 Practice Exercise in Applied Ethics,10516196,20200420,True
PHI130-003: Intro Phi:Moralit/Societ (Spring 2020),PHI130-003,1973686,Spring 2020,PHI 130,98001833,Section 003,97308082,CCC,"Community, Culture and Citizenship in US",Andrew R Vant Land,ARVA229,PHI130-003,Quiz 24,10422841,20200427,True
PHI130-004: Intro Phi:Moralit/Societ (Spring 2020),PHI130-004,1973911,Spring 2020,PHI 130,98001833,Section 004,97308083,CCC,"Community, Culture and Citizenship in US",Andrew R Vant Land,ARVA229,PHI130-004,Quiz 23,10430775,20200420,False
PHI130-004: Intro Phi:Moralit/Societ (Spring 2020),PHI130-004,1973911,Spring 2020,PHI 130,98001833,Section 004,97308083,CCC,"Community, Culture and Citizenship in US",Andrew R Vant Land,ARVA229,PHI130-004,Quiz 25,10430761,20200427,False
PHI130-004: Intro Phi:Moralit/Societ (Spring 2020),PHI130-004,1973911,Spring 2020,PHI 130,98001833,Section 004,97308083,CCC,"Community, Culture and Citizenship in US",Andrew R Vant Land,ARVA229,PHI130-004,Quiz 24,10430779,20200427,False
PHI130-004: Intro Phi:Moralit/Societ (Spring 2020),PHI130-004,1973911,Spring 2020,PHI 130,98001833,Section 004,97308083,CCC,"Community, Culture and Citizenship in US",Andrew R Vant Land,ARVA229,PHI130-004,Quiz 26,10430754,20200504,False
PHI130-004: Intro Phi:Moralit/Societ (Spring 2020),PHI130-004,1973911,Spring 2020,PHI 130,98001833,Section 004,97308083,CCC,"Community, Culture and Citizenship in US",Andrew R Vant Land,ARVA229,PHI130-004,Final Exam,10430764,20200509,False
PHI130-004: Intro Phi:Moralit/Societ (Spring 2020),PHI130-004,1973911,Spring 2020,PHI 130,98001833,Section 004,97308083,CCC,"Community, Culture and Citizenship in US",Andrew R Vant Land,ARVA229,PHI130-004,Final Project,10430782,20200509,False
PHI130-004: Intro Phi:Moralit/Societ (Spring 2020),PHI130-004,1973911,Spring 2020,PHI 130,98001833,Section 004,97308083,CCC,"Community, Culture and Citizenship in US",Andrew R Vant Land,ARVA229,PHI130-004,Quiz 22,10430771,20200420,True
PHI130-004: Intro Phi:Moralit/Societ (Spring 2020),PHI130-004,1973911,Spring 2020,PHI 130,98001833,Section 004,97308083,CCC,"Community, Culture and Citizenship in US",Andrew R Vant Land,ARVA229,PHI130-004,Day 23 Alternate Class Activities,10514399,20200420,True
PHI130-004: Intro Phi:Moralit/Societ (Spring 2020),PHI130-004,1973911,Spring 2020,PHI 130,98001833,Section 004,97308083,CCC,"Community, Culture and Citizenship in US",Andrew R Vant Land,ARVA229,PHI130-004,Day 22 Alternate Class Activities,10514402,20200420,True
PHI130-004: Intro Phi:Moralit/Societ (Spring 2020),PHI130-004,1973911,Spring 2020,PHI 130,98001833,Section 004,97308083,CCC,"Community, Culture and Citizenship in US",Andrew R Vant Land,ARVA229,PHI130-004,23.5 Practice Exercise in Applied Ethics,10516226,20200420,True
PHI130-004: Intro Phi:Moralit/Societ (Spring 2020),PHI130-004,1973911,Spring 2020,PHI 130,98001833,Section 004,97308083,CCC,"Community, Culture and Citizenship in US",Andrew R Vant Land,ARVA229,PHI130-004,Quiz 27,10430767,20200504,True
HIS104-002: His Eur Thru Mid-17 Cent (Spring 2020),HIS104-002,1968243,Spring 2020,HIS 104,98001296,Section 002,97321263,GDY,Global Dynamics,B F Holle,BHOLL2,HIS104-002,Machiavelli Essay,10509394,20200420,False
HIS104-002: His Eur Thru Mid-17 Cent (Spring 2020),HIS104-002,1968243,Spring 2020,HIS 104,98001296,Section 002,97321263,GDY,Global Dynamics,B F Holle,BHOLL2,HIS104-002,Century of Spain Lecture,10515809,20200423,False
HIS104-002: His Eur Thru Mid-17 Cent (Spring 2020),HIS104-002,1968243,Spring 2020,HIS 104,98001296,Section 002,97321263,GDY,Global Dynamics,B F Holle,BHOLL2,HIS104-002,Early Modern England Lecture,10517450,20200425,False
HIS104-003: His Eur Thru Mid-17 Cent (Spring 2020),HIS104-003,1971531,Spring 2020,HIS 104,98001296,Section 003,97321264,GDY,Global Dynamics,B F Holle,BHOLL2,HIS104-003,Final Exam,10460670,20200506,False
HIS104-004: His Eur Thru Mid-17 Cent (Spring 2020),HIS104-004,1971532,Spring 2020,HIS 104,98001296,Section 004,97379330,GDY,Global Dynamics,B F Holle,BHOLL2,HIS104-004,Final Exam,10460990,20200506,False
HIS104-006: His Eur Thru Mid-17 Cent (Spring 2020),HIS104-006,1971534,Spring 2020,HIS 104,98001296,Section 006,97401234,GDY,Global Dynamics,B F Holle,BHOLL2,HIS104-006,Machiavelli Essay,10509395,20200420,False
HIS104-006: His Eur Thru Mid-17 Cent (Spring 2020),HIS104-006,1971534,Spring 2020,HIS 104,98001296,Section 006,97401234,GDY,Global Dynamics,B F Holle,BHOLL2,HIS104-006,Century of Spain Lecture,10515811,20200423,False
HIS104-006: His Eur Thru Mid-17 Cent (Spring 2020),HIS104-006,1971534,Spring 2020,HIS 104,98001296,Section 006,97401234,GDY,Global Dynamics,B F Holle,BHOLL2,HIS104-006,Early Modern England Lecture,10517454,20200425,False
HIS104-008: His Eur Thru Mid-17 Cent (Spring 2020),HIS104-008,1971536,Spring 2020,HIS 104,98001296,Section 008,97402985,GDY,Global Dynamics,B F Holle,BHOLL2,HIS104-008,Final Exam,10461001,20200506,False
HIS104-009: His Eur Thru Mid-17 Cent (Spring 2020),HIS104-009,1971537,Spring 2020,HIS 104,98001296,Section 009,97402986,GDY,Global Dynamics,B F Holle,BHOLL2,HIS104-009,Century of Spain Lecture,10515812,20200423,False
HIS104-009: His Eur Thru Mid-17 Cent (Spring 2020),HIS104-009,1971537,Spring 2020,HIS 104,98001296,Section 009,97402986,GDY,Global Dynamics,B F Holle,BHOLL2,HIS104-009,Early Modern England Lecture,10517455,20200425,False
HIS104-009: His Eur Thru Mid-17 Cent (Spring 2020),HIS104-009,1971537,Spring 2020,HIS 104,98001296,Section 009,97402986,GDY,Global Dynamics,B F Holle,BHOLL2,HIS104-009,Machiavelli Essay,10509397,20200420,True
APP200-001: Intro-Appalach Studies (Spring 2020),APP200-001,1965999,Spring 2020,APP 200,98004175,Section 001,97337234,CCC,"Community, Culture and Citizenship in US",Carson E Benn,CEBE242,APP200-001,Oral History Report,10433327,20200425,False
APP200-001: Intro-Appalach Studies (Spring 2020),APP200-001,1965999,Spring 2020,APP 200,98004175,Section 001,97337234,CCC,"Community, Culture and Citizenship in US",Carson E Benn,CEBE242,APP200-001,Final Book Review (Not Report),10514321,20200502,False
ENG171-001: Global Literature In English (Spring 2020),ENG171-001,1965353,Spring 2020,ENG 171,98016104,Section 001,97420109,GDY,Global Dynamics,Chinwe I Morah,CIMO224,ENG171-001,Read Brick Lane Chapters 8-15,10454688,20200420,False
ENG171-001: Global Literature In English (Spring 2020),ENG171-001,1965353,Spring 2020,ENG 171,98016104,Section 001,97420109,GDY,Global Dynamics,Chinwe I Morah,CIMO224,ENG171-001,Reading Quiz #13,10447059,20200421,False
ENG171-001: Global Literature In English (Spring 2020),ENG171-001,1965353,Spring 2020,ENG 171,98016104,Section 001,97420109,GDY,Global Dynamics,Chinwe I Morah,CIMO224,ENG171-001,Read Brick Lane Chapters 16-End,10454694,20200422,False
ENG171-001: Global Literature In English (Spring 2020),ENG171-001,1965353,Spring 2020,ENG 171,98016104,Section 001,97420109,GDY,Global Dynamics,Chinwe I Morah,CIMO224,ENG171-001,Read Brick Lane Chapters 16-End,10454700,20200424,False
ENG171-001: Global Literature In English (Spring 2020),ENG171-001,1965353,Spring 2020,ENG 171,98016104,Section 001,97420109,GDY,Global Dynamics,Chinwe I Morah,CIMO224,ENG171-001,Presentations (Paper),10448830,20200502,False
ENG171-001: Global Literature In English (Spring 2020),ENG171-001,1965353,Spring 2020,ENG 171,98016104,Section 001,97420109,GDY,Global Dynamics,Chinwe I Morah,CIMO224,ENG171-001,Presentations (PowerPoint),10448831,20200502,False
ENG171-001: Global Literature In English (Spring 2020),ENG171-001,1965353,Spring 2020,ENG 171,98016104,Section 001,97420109,GDY,Global Dynamics,Chinwe I Morah,CIMO224,ENG171-001,Final Exam,10448837,20200507,False
ENG171-001: Global Literature In English (Spring 2020),ENG171-001,1965353,Spring 2020,ENG 171,98016104,Section 001,97420109,GDY,Global Dynamics,Chinwe I Morah,CIMO224,ENG171-001,Final Paper,10448828,20200509,False
ENG171-001: Global Literature In English (Spring 2020),ENG171-001,1965353,Spring 2020,ENG 171,98016104,Section 001,97420109,GDY,Global Dynamics,Chinwe I Morah,CIMO224,ENG171-001,4/17 Class discussion ,10517629,20200420,True
"ANT225-001: Cult, Envir, Global Issues (Spring 2020)",ANT225-001,1963470,Spring 2020,ANT 225,98014680,Section 001,97374926,GDY,Global Dynamics,Lisa C Cliggett,CLIGGET,ANT225-001,Quiz 10 Week 15 - Do we have enough?,10517997,20200425,False
"ANT225-001: Cult, Envir, Global Issues (Spring 2020)",ANT225-001,1963470,Spring 2020,ANT 225,98014680,Section 001,97374926,GDY,Global Dynamics,Lisa C Cliggett,CLIGGET,ANT225-001,MANDATORY - final class discussion - Covid and Ecology,10518025,20200502,False
"ANT225-001: Cult, Envir, Global Issues (Spring 2020)",ANT225-001,1963470,Spring 2020,ANT 225,98014680,Section 001,97374926,GDY,Global Dynamics,Lisa C Cliggett,CLIGGET,ANT225-001,Project 3 (solo) - OPTIONAL - see announcement to come,10443870,20200507,False
"ANT225-001: Cult, Envir, Global Issues (Spring 2020)",ANT225-001,1963470,Spring 2020,ANT 225,98014680,Section 001,97374926,GDY,Global Dynamics,Lisa C Cliggett,CLIGGET,ANT225-001,Exam 2,10444183,20200507,False
"ANT225-001: Cult, Envir, Global Issues (Spring 2020)",ANT225-001,1963470,Spring 2020,ANT 225,98014680,Section 001,97374926,GDY,Global Dynamics,Lisa C Cliggett,CLIGGET,ANT225-001,Participation 2nd half,10491983,20200512,False
"ANT225-001: Cult, Envir, Global Issues (Spring 2020)",ANT225-001,1963470,Spring 2020,ANT 225,98014680,Section 001,97374926,GDY,Global Dynamics,Lisa C Cliggett,CLIGGET,ANT225-001,Quiz 9 - Week 14 Population and Resource Institutions,10506977,20200421,True
EPE301-003: Educ In American Culture (Spring 2020),EPE301-003,1972305,Spring 2020,EPE 301,98005900,Section 003,97353427,CCC,"Community, Culture and Citizenship in US",Douglas A Spiker,DASP227,EPE301-003,Homework #7: First 10+ FEP Hours,10433146,20200420,False
EPE301-003: Educ In American Culture (Spring 2020),EPE301-003,1972305,Spring 2020,EPE 301,98005900,Section 003,97353427,CCC,"Community, Culture and Citizenship in US",Douglas A Spiker,DASP227,EPE301-003,Homework #8: Research Paper Draft,10433147,20200427,False
EPE301-003: Educ In American Culture (Spring 2020),EPE301-003,1972305,Spring 2020,EPE 301,98005900,Section 003,97353427,CCC,"Community, Culture and Citizenship in US",Douglas A Spiker,DASP227,EPE301-003,Homework #9: Peer Review (1 Peer Review Required),10433148,20200430,False
EPE301-003: Educ In American Culture (Spring 2020),EPE301-003,1972305,Spring 2020,EPE 301,98005900,Section 003,97353427,CCC,"Community, Culture and Citizenship in US",Douglas A Spiker,DASP227,EPE301-003,Participation: April,10433151,20200501,False
EPE301-003: Educ In American Culture (Spring 2020),EPE301-003,1972305,Spring 2020,EPE 301,98005900,Section 003,97353427,CCC,"Community, Culture and Citizenship in US",Douglas A Spiker,DASP227,EPE301-003,Homework #10: Final Checklist,10433139,20200502,False
EPE301-003: Educ In American Culture (Spring 2020),EPE301-003,1972305,Spring 2020,EPE 301,98005900,Section 003,97353427,CCC,"Community, Culture and Citizenship in US",Douglas A Spiker,DASP227,EPE301-003,Attendance,10433133,20200507,False
EPE301-003: Educ In American Culture (Spring 2020),EPE301-003,1972305,Spring 2020,EPE 301,98005900,Section 003,97353427,CCC,"Community, Culture and Citizenship in US",Douglas A Spiker,DASP227,EPE301-003,GCCR #4: Final Research Paper,10433137,20200507,False
EPE301-003: Educ In American Culture (Spring 2020),EPE301-003,1972305,Spring 2020,EPE 301,98005900,Section 003,97353427,CCC,"Community, Culture and Citizenship in US",Douglas A Spiker,DASP227,EPE301-003,GCCR #5: Formal Presentation,10433138,20200501,True
EPE301-004: Educ In American Culture (Spring 2020),EPE301-004,1984314,Spring 2020,EPE 301,98005900,Section 004,97353428,CCC,"Community, Culture and Citizenship in US",Douglas A Spiker,DASP227,EPE301-004,Homework #7: First 10+ FEP Hours,10444035,20200420,False
