Course Name,Course Code,Course ID,Academic Term,Class,Class ID,Section,Section ID,Core Code,Core Text,Primary Instructor Formatted Name,Primary Instructor Link Blue Id,Course Section,Assignment Name,Assignment ID
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Quiz:  Week 11  Socialism and Communism,10450761
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Week 15 Quiz The Cold War Continued,10450762
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Quiz Lecture on Suffrage Week 8,10450763
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,How Shall I Grade Thee?  My Essay Grade,10450764
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Quiz Lecture on the French Revolution Week 4,10450765
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Quiz: Week 12 WWI,10450766
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Quiz: Week 12 WWI part II,10450767
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Quiz: The Napoleon Effect Week 5,10450768
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Quiz Week 13  World War Two part II,10450769
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Pop Quiz Week 2,10450770
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Quiz Lecture on Absolutism to Revolution Week 4,10450771
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Possible Essay Question for Exam 2,10450772
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,The Industrial Revolution Online Project,10450773
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Essay Question Workshop for our First Exam,10450774
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Analytical Paragraph One,10450776
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Analytic Essay,10450777
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Analytic Paragraph Two,10450778
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Discussion Section Participation,10450779
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Extra Credit,10450780
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Final Exam,10450781
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Lecture Comprehension Response Questions Bonus,10450782
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Map Quiz,10450783
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Plagiarism Quiz for Extra Credit,10450784
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Pop Quiz 1,10450785
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Pop Quiz 2,10450786
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Pop Quiz 3,10450787
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Pop Quiz 5,10450788
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Roll Call Attendance,10450789
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Test 1,10450790
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Test 1 Response,10450791
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Test 2 ,10450792
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Week 13 Discussion Questions ,10450793
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Week14 Discussion Questions ,10450794
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Week 15 Discussion Questions ,10450795
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Week 2 Discussion Questions ,10450796
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Week 3 Discussion Questions ,10450797
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Week 4 Discussion Questions ,10450798
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Week 5 Discussion Questions ,10450799
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Week 7 Discussion Questions ,10450800
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Week 8 Discussion Questions ,10450801
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Week9 Discussion Questions ,10450802
HIS105-001: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-001,1968246,Spring 2020,HIS 105,98001297,Section 001,97328385,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-001,BONUS FOR NOTES,10477736
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,BONUS FOR NOTES,10477819
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,BONUS FOR NOTES,10477820
HIS203-001: His Brit People Sin Rest (Spring 2020),HIS203-001,1968268,Spring 2020,HIS 203,98001301,Section 001,97338016,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS203-001,TEACH IN ON EARLY MODERN ENGLAND,10477859
HIS203-001: His Brit People Sin Rest (Spring 2020),HIS203-001,1968268,Spring 2020,HIS 203,98001301,Section 001,97338016,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS203-001,Possible Identifications for Exam 1,10482531
HIS203-001: His Brit People Sin Rest (Spring 2020),HIS203-001,1968268,Spring 2020,HIS 203,98001301,Section 001,97338016,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS203-001,ONLINE project on Industrial Revolution-DUE!,10484774
HIS203-001: His Brit People Sin Rest (Spring 2020),HIS203-001,1968268,Spring 2020,HIS 203,98001301,Section 001,97338016,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS203-001,Politics in the Time of Victoria Participation Quiz,10489536
ANT160-023: Cultural Diversity In The Modern World (Fall 2019),ANT160-023,1962928,Fall 2019,ANT 160,98006024,Section 023,97419479,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-023,1st C-C Event,10362304
ANT160-023: Cultural Diversity In The Modern World (Fall 2019),ANT160-023,1962928,Fall 2019,ANT 160,98006024,Section 023,97419479,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-023,2nd C-C Event,10362305
ANT160-023: Cultural Diversity In The Modern World (Fall 2019),ANT160-023,1962928,Fall 2019,ANT 160,98006024,Section 023,97419479,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-023,Final Exam,10362306
ANT160-023: Cultural Diversity In The Modern World (Fall 2019),ANT160-023,1962928,Fall 2019,ANT 160,98006024,Section 023,97419479,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-023,Midterm 1,10362307
ANT160-023: Cultural Diversity In The Modern World (Fall 2019),ANT160-023,1962928,Fall 2019,ANT 160,98006024,Section 023,97419479,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-023,Midterm 2,10362308
ANT160-023: Cultural Diversity In The Modern World (Fall 2019),ANT160-023,1962928,Fall 2019,ANT 160,98006024,Section 023,97419479,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-023,Term Paper,10362310
ANT160-023: Cultural Diversity In The Modern World (Fall 2019),ANT160-023,1962928,Fall 2019,ANT 160,98006024,Section 023,97419479,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-023,Roll Call Attendance,10362311
ANT160-023: Cultural Diversity In The Modern World (Fall 2019),ANT160-023,1962928,Fall 2019,ANT 160,98006024,Section 023,97419479,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-023,Noah Book Reader Response,10362320
ANT160-020: Cultural Diversity In The Modern World (Fall 2019),ANT160-020,1945346,Fall 2019,ANT 160,98006024,Section 020,97370434,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-020,Film Quiz 4 First Language,10378329
ANT160-020: Cultural Diversity In The Modern World (Fall 2019),ANT160-020,1945346,Fall 2019,ANT 160,98006024,Section 020,97370434,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-020,Film Quiz 8 The Asmat of New Guinea ,10378330
ANT160-020: Cultural Diversity In The Modern World (Fall 2019),ANT160-020,1945346,Fall 2019,ANT 160,98006024,Section 020,97370434,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-020,Film Quiz 7 Kingdom of Women: The Mosuo of China,10378331
ANT160-020: Cultural Diversity In The Modern World (Fall 2019),ANT160-020,1945346,Fall 2019,ANT 160,98006024,Section 020,97370434,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-020,Film quiz 1. Africa’s Great Civiliations.  Part 6: Commerce & the Clash of Civilizations,10378332
ANT160-020: Cultural Diversity In The Modern World (Fall 2019),ANT160-020,1945346,Fall 2019,ANT 160,98006024,Section 020,97370434,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-020,Film Quiz 5. Understanding Race,10378333
ANT160-020: Cultural Diversity In The Modern World (Fall 2019),ANT160-020,1945346,Fall 2019,ANT 160,98006024,Section 020,97370434,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-020,Film Quiz 6 The Good Lie,10378334
ANT160-020: Cultural Diversity In The Modern World (Fall 2019),ANT160-020,1945346,Fall 2019,ANT 160,98006024,Section 020,97370434,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-020,Cross-Cultural Event Report,10378335
ANT160-020: Cultural Diversity In The Modern World (Fall 2019),ANT160-020,1945346,Fall 2019,ANT 160,98006024,Section 020,97370434,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-020,Final Exam,10378337
ANT160-020: Cultural Diversity In The Modern World (Fall 2019),ANT160-020,1945346,Fall 2019,ANT 160,98006024,Section 020,97370434,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-020,Midterm 1,10378338
ANT160-020: Cultural Diversity In The Modern World (Fall 2019),ANT160-020,1945346,Fall 2019,ANT 160,98006024,Section 020,97370434,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-020,Midterm 2,10378339
ANT160-020: Cultural Diversity In The Modern World (Fall 2019),ANT160-020,1945346,Fall 2019,ANT 160,98006024,Section 020,97370434,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-020,Term Paper,10378340
ANT160-020: Cultural Diversity In The Modern World (Fall 2019),ANT160-020,1945346,Fall 2019,ANT 160,98006024,Section 020,97370434,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-020,Roll Call Attendance & Film Quiz Timely Completion,10378342
ANT160-020: Cultural Diversity In The Modern World (Fall 2019),ANT160-020,1945346,Fall 2019,ANT 160,98006024,Section 020,97370434,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-020,Noah Book Reader Response,10379556
ANT160-020: Cultural Diversity In The Modern World (Fall 2019),ANT160-020,1945346,Fall 2019,ANT 160,98006024,Section 020,97370434,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-020,Film Quiz 2 Mandela: Long Walk to Freedon,10380681
ANT160-020: Cultural Diversity In The Modern World (Fall 2019),ANT160-020,1945346,Fall 2019,ANT 160,98006024,Section 020,97370434,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-020,Film Quiz 3 The Nature of Culture,10384540
ANT160-020: Cultural Diversity In The Modern World (Fall 2019),ANT160-020,1945346,Fall 2019,ANT 160,98006024,Section 020,97370434,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-020,Film Quiz 9 Mysteries of the Landscape,10395973
ANT160-023: Cultural Diversity In The Modern World (Fall 2019),ANT160-023,1962928,Fall 2019,ANT 160,98006024,Section 023,97419479,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-023,Film Quiz  2 The Good Lie,10397819
ANT160-023: Cultural Diversity In The Modern World (Fall 2019),ANT160-023,1962928,Fall 2019,ANT 160,98006024,Section 023,97419479,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-023,Film Quiz 1 The Asmat of New Guinea ,10397826
ANT160-020: Cultural Diversity In The Modern World (Fall 2019),ANT160-020,1945346,Fall 2019,ANT 160,98006024,Section 020,97370434,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-020,Film Quiz 10 Taboo: Marks of Identity,10397838
ANT160-020: Cultural Diversity In The Modern World (Fall 2019),ANT160-020,1945346,Fall 2019,ANT 160,98006024,Section 020,97370434,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-020,Film Quiz 11a Dadi's Family,10403635
ANT160-020: Cultural Diversity In The Modern World (Fall 2019),ANT160-020,1945346,Fall 2019,ANT 160,98006024,Section 020,97370434,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-020,Film Quiz 11B: Faces of Culture 12. Political Organization,10404535
ANT160-020: Cultural Diversity In The Modern World (Fall 2019),ANT160-020,1945346,Fall 2019,ANT 160,98006024,Section 020,97370434,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-020,Film Quiz 12 El Cacao: The Challenge of Fair Trade,10408905
ANT160-019: Cultural Diversity In The Modern World (Spring 2020),ANT160-019,1963146,Spring 2020,ANT 160,98006024,Section 019,97419456,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-019,Film Quiz 6 Kingdom of Women: The Mosuo of China,10483561
ANT160-019: Cultural Diversity In The Modern World (Spring 2020),ANT160-019,1963146,Spring 2020,ANT 160,98006024,Section 019,97419456,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-019,Film Quiz 9 The Asmat of New Guinea ,10483563
ANT160-019: Cultural Diversity In The Modern World (Spring 2020),ANT160-019,1963146,Spring 2020,ANT 160,98006024,Section 019,97419456,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-019,Film Quiz 1 The Nature of Culture,10483564
ANT160-019: Cultural Diversity In The Modern World (Spring 2020),ANT160-019,1963146,Spring 2020,ANT 160,98006024,Section 019,97419456,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-019,Film Quiz 8 Mandela: Long Walk to Freedon,10483567
ANT160-019: Cultural Diversity In The Modern World (Spring 2020),ANT160-019,1963146,Spring 2020,ANT 160,98006024,Section 019,97419456,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-019,Film Quiz 7 Dadi's Family,10483568
ANT160-019: Cultural Diversity In The Modern World (Spring 2020),ANT160-019,1963146,Spring 2020,ANT 160,98006024,Section 019,97419456,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-019,Film Quiz 3. Understanding Race,10483569
ANT160-019: Cultural Diversity In The Modern World (Spring 2020),ANT160-019,1963146,Spring 2020,ANT 160,98006024,Section 019,97419456,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-019,Film Quiz 5 The Good Lie,10483570
ANT160-019: Cultural Diversity In The Modern World (Spring 2020),ANT160-019,1963146,Spring 2020,ANT 160,98006024,Section 019,97419456,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-019,Cross-Cultural Event Report,10483571
ANT160-019: Cultural Diversity In The Modern World (Spring 2020),ANT160-019,1963146,Spring 2020,ANT 160,98006024,Section 019,97419456,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-019,Final Exam,10483572
ANT160-019: Cultural Diversity In The Modern World (Spring 2020),ANT160-019,1963146,Spring 2020,ANT 160,98006024,Section 019,97419456,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-019,Midterm 1,10483573
ANT160-019: Cultural Diversity In The Modern World (Spring 2020),ANT160-019,1963146,Spring 2020,ANT 160,98006024,Section 019,97419456,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-019,Midterm 2,10483574
ANT160-019: Cultural Diversity In The Modern World (Spring 2020),ANT160-019,1963146,Spring 2020,ANT 160,98006024,Section 019,97419456,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-019,Noah Book Reader Response,10483575
ANT160-019: Cultural Diversity In The Modern World (Spring 2020),ANT160-019,1963146,Spring 2020,ANT 160,98006024,Section 019,97419456,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-019,Roll Call Attendance & Film Quiz Timely Completion,10483576
ANT160-019: Cultural Diversity In The Modern World (Spring 2020),ANT160-019,1963146,Spring 2020,ANT 160,98006024,Section 019,97419456,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-019,Term Paper,10483577
ANT160-019: Cultural Diversity In The Modern World (Spring 2020),ANT160-019,1963146,Spring 2020,ANT 160,98006024,Section 019,97419456,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-019,Film Quiz 2 What Will People Say?,10483608
ANT160-019: Cultural Diversity In The Modern World (Spring 2020),ANT160-019,1963146,Spring 2020,ANT 160,98006024,Section 019,97419456,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-019,Film Quiz 4.  Smokin' Fish,10483826
MAT247-201: Dress And Culture (Fall 2019),MAT247-201,1967690,Fall 2019,MAT 247,98010709,Section 201,97417641,GDY,Global Dynamics,Vanessa P Jackson,VPWICK0,MAT247-201,Exam 3,10314023
MAT247-201: Dress And Culture (Fall 2019),MAT247-201,1967690,Fall 2019,MAT 247,98010709,Section 201,97417641,GDY,Global Dynamics,Vanessa P Jackson,VPWICK0,MAT247-201,Exam 3 Fall 2019,10314024
MAT247-201: Dress And Culture (Fall 2019),MAT247-201,1967690,Fall 2019,MAT 247,98010709,Section 201,97417641,GDY,Global Dynamics,Vanessa P Jackson,VPWICK0,MAT247-201,Exam 2,10314025
