Course Name,Course Code,Course ID,Academic Term,Class,Class ID,Section,Section ID,Core Code,Core Text,Primary Instructor Formatted Name,Primary Instructor Link Blue Id,Course Section,Assignment Name,Assignment ID,Due Date,Has Submissions
GEO316-001: Environment And Development (Fall 2019),GEO316-001,1950071,Fall 2019,GEO 316,98016915,Section 001,97416633,GDY,Global Dynamics,Narmadha  Senanayake,NSE235,GEO316-001,Reading Quiz 10 ,10396157,2019-12-02T22:00:00Z,True
GEO316-001: Environment And Development (Fall 2019),GEO316-001,1950071,Fall 2019,GEO 316,98016915,Section 001,97416633,GDY,Global Dynamics,Narmadha  Senanayake,NSE235,GEO316-001,SD in the news presentation,10375961,2019-12-11T15:00:00Z,True
GEO316-001: Environment And Development (Fall 2019),GEO316-001,1950071,Fall 2019,GEO 316,98016915,Section 001,97416633,GDY,Global Dynamics,Narmadha  Senanayake,NSE235,GEO316-001,Final analytical essay,10393560,2019-12-16T18:00:00Z,True
GEO162-001: Intro To Global Environmental Issues (Spring 2020),GEO162-001,1984305,Spring 2020,GEO 162,98013429,Section 001,97351757,GDY,Global Dynamics,Narmadha  Senanayake,NSE235,GEO162-001,Reading Quiz 2 (Chapter 2),10469699,2020-01-30T14:00:00Z,True
GEO162-001: Intro To Global Environmental Issues (Spring 2020),GEO162-001,1984305,Spring 2020,GEO 162,98013429,Section 001,97351757,GDY,Global Dynamics,Narmadha  Senanayake,NSE235,GEO162-001,Reading Quiz 3 (Chapter 7),10473651,2020-02-06T14:00:00Z,True
GEO162-001: Intro To Global Environmental Issues (Spring 2020),GEO162-001,1984305,Spring 2020,GEO 162,98013429,Section 001,97351757,GDY,Global Dynamics,Narmadha  Senanayake,NSE235,GEO162-001,Reading Quiz 1 (Chapter 9),10463974,2020-02-13T14:00:00Z,True
GEO162-001: Intro To Global Environmental Issues (Spring 2020),GEO162-001,1984305,Spring 2020,GEO 162,98013429,Section 001,97351757,GDY,Global Dynamics,Narmadha  Senanayake,NSE235,GEO162-001,Reading Quiz 4 (Green New Deal articles),10477183,2020-02-13T23:00:00Z,True
GEO162-001: Intro To Global Environmental Issues (Spring 2020),GEO162-001,1984305,Spring 2020,GEO 162,98013429,Section 001,97351757,GDY,Global Dynamics,Narmadha  Senanayake,NSE235,GEO162-001,Reading Quiz 6 (Chapter 11),10490211,2020-03-19T13:00:00Z,True
GEO162-001: Intro To Global Environmental Issues (Spring 2020),GEO162-001,1984305,Spring 2020,GEO 162,98013429,Section 001,97351757,GDY,Global Dynamics,Narmadha  Senanayake,NSE235,GEO162-001,Roll Call Attendance,10463944,,True
GEO162-001: Intro To Global Environmental Issues (Spring 2020),GEO162-001,1984305,Spring 2020,GEO 162,98013429,Section 001,97351757,GDY,Global Dynamics,Narmadha  Senanayake,NSE235,GEO162-001,Reading Quiz 5 (E-waste),10487386,,True
PS101-023: American Government (Fall 2019),PS101-023,1956873,Fall 2019,PS  101,98003670,Section 023,97418538,CCC,"Community, Culture and Citizenship in US",Peter S Lynch,PLY223,PS101-023,8/26 Attendance Quiz,10350466,2019-08-26T17:55:00Z,True
PS101-023: American Government (Fall 2019),PS101-023,1956873,Fall 2019,PS  101,98003670,Section 023,97418538,CCC,"Community, Culture and Citizenship in US",Peter S Lynch,PLY223,PS101-023,8/28 Attendance Quiz,10358585,2019-08-28T21:00:00Z,True
PS101-023: American Government (Fall 2019),PS101-023,1956873,Fall 2019,PS  101,98003670,Section 023,97418538,CCC,"Community, Culture and Citizenship in US",Peter S Lynch,PLY223,PS101-023,8/30 Attendance Quiz,10361256,2019-08-30T17:55:00Z,True
PS101-023: American Government (Fall 2019),PS101-023,1956873,Fall 2019,PS  101,98003670,Section 023,97418538,CCC,"Community, Culture and Citizenship in US",Peter S Lynch,PLY223,PS101-023,9/4 Attendance Quiz,10363505,2019-09-04T17:55:00Z,True
PS101-023: American Government (Fall 2019),PS101-023,1956873,Fall 2019,PS  101,98003670,Section 023,97418538,CCC,"Community, Culture and Citizenship in US",Peter S Lynch,PLY223,PS101-023,9/6 Attendance Quiz,10365375,2019-09-06T17:55:00Z,True
PS101-023: American Government (Fall 2019),PS101-023,1956873,Fall 2019,PS  101,98003670,Section 023,97418538,CCC,"Community, Culture and Citizenship in US",Peter S Lynch,PLY223,PS101-023,9/9 Attendance Quiz,10366487,2019-09-09T17:55:00Z,True
PS101-023: American Government (Fall 2019),PS101-023,1956873,Fall 2019,PS  101,98003670,Section 023,97418538,CCC,"Community, Culture and Citizenship in US",Peter S Lynch,PLY223,PS101-023,9/11 Attendance Quiz,10367829,2019-09-11T17:55:00Z,True
PS101-023: American Government (Fall 2019),PS101-023,1956873,Fall 2019,PS  101,98003670,Section 023,97418538,CCC,"Community, Culture and Citizenship in US",Peter S Lynch,PLY223,PS101-023,9/13 Attendance  Quiz,10369157,2019-09-13T17:55:00Z,True
PS101-023: American Government (Fall 2019),PS101-023,1956873,Fall 2019,PS  101,98003670,Section 023,97418538,CCC,"Community, Culture and Citizenship in US",Peter S Lynch,PLY223,PS101-023,9/16 Attendance Quiz,10370210,2019-09-16T17:55:00Z,True
PS101-023: American Government (Fall 2019),PS101-023,1956873,Fall 2019,PS  101,98003670,Section 023,97418538,CCC,"Community, Culture and Citizenship in US",Peter S Lynch,PLY223,PS101-023,9/18 Attendance Quiz,10371500,2019-09-18T17:55:00Z,True
PS101-023: American Government (Fall 2019),PS101-023,1956873,Fall 2019,PS  101,98003670,Section 023,97418538,CCC,"Community, Culture and Citizenship in US",Peter S Lynch,PLY223,PS101-023,9/20 Attendance Quiz,10372455,2019-09-20T17:55:00Z,True
PS101-023: American Government (Fall 2019),PS101-023,1956873,Fall 2019,PS  101,98003670,Section 023,97418538,CCC,"Community, Culture and Citizenship in US",Peter S Lynch,PLY223,PS101-023,9/23 Attendance Quiz,10373246,2019-09-23T17:55:00Z,True
PS101-023: American Government (Fall 2019),PS101-023,1956873,Fall 2019,PS  101,98003670,Section 023,97418538,CCC,"Community, Culture and Citizenship in US",Peter S Lynch,PLY223,PS101-023,9/25 Attendance Quiz,10373947,2019-09-25T17:55:00Z,True
PS101-023: American Government (Fall 2019),PS101-023,1956873,Fall 2019,PS  101,98003670,Section 023,97418538,CCC,"Community, Culture and Citizenship in US",Peter S Lynch,PLY223,PS101-023,9/27 Attendance Quiz,10375225,2019-09-27T17:55:00Z,True
PS101-023: American Government (Fall 2019),PS101-023,1956873,Fall 2019,PS  101,98003670,Section 023,97418538,CCC,"Community, Culture and Citizenship in US",Peter S Lynch,PLY223,PS101-023,9/30 Attendance Quiz,10375606,2019-09-30T17:55:00Z,True
PS101-023: American Government (Fall 2019),PS101-023,1956873,Fall 2019,PS  101,98003670,Section 023,97418538,CCC,"Community, Culture and Citizenship in US",Peter S Lynch,PLY223,PS101-023,10/7 Attendance Quiz,10379224,2019-10-07T17:55:00Z,True
PS101-023: American Government (Fall 2019),PS101-023,1956873,Fall 2019,PS  101,98003670,Section 023,97418538,CCC,"Community, Culture and Citizenship in US",Peter S Lynch,PLY223,PS101-023,10/9 Attendance Quiz,10380137,2019-10-09T17:55:00Z,True
PS101-023: American Government (Fall 2019),PS101-023,1956873,Fall 2019,PS  101,98003670,Section 023,97418538,CCC,"Community, Culture and Citizenship in US",Peter S Lynch,PLY223,PS101-023,10/11 Attendance Quiz,10381367,2019-10-11T17:55:00Z,True
PS101-023: American Government (Fall 2019),PS101-023,1956873,Fall 2019,PS  101,98003670,Section 023,97418538,CCC,"Community, Culture and Citizenship in US",Peter S Lynch,PLY223,PS101-023,10/14 Attendance Quiz,10382156,2019-10-14T17:55:00Z,True
PS101-023: American Government (Fall 2019),PS101-023,1956873,Fall 2019,PS  101,98003670,Section 023,97418538,CCC,"Community, Culture and Citizenship in US",Peter S Lynch,PLY223,PS101-023,10/23 Attendance Quiz,10385410,2019-10-23T17:55:00Z,True
PS101-023: American Government (Fall 2019),PS101-023,1956873,Fall 2019,PS  101,98003670,Section 023,97418538,CCC,"Community, Culture and Citizenship in US",Peter S Lynch,PLY223,PS101-023,10/25 Attendance Quiz,10387009,2019-10-25T17:55:00Z,True
PS101-023: American Government (Fall 2019),PS101-023,1956873,Fall 2019,PS  101,98003670,Section 023,97418538,CCC,"Community, Culture and Citizenship in US",Peter S Lynch,PLY223,PS101-023,10/28 Attendance Quiz,10388050,2019-10-28T17:55:00Z,True
PS101-023: American Government (Fall 2019),PS101-023,1956873,Fall 2019,PS  101,98003670,Section 023,97418538,CCC,"Community, Culture and Citizenship in US",Peter S Lynch,PLY223,PS101-023,10/30 Attendance Quiz,10389508,2019-10-30T17:55:00Z,True
PS101-023: American Government (Fall 2019),PS101-023,1956873,Fall 2019,PS  101,98003670,Section 023,97418538,CCC,"Community, Culture and Citizenship in US",Peter S Lynch,PLY223,PS101-023,11/1 Attendance Quiz,10390095,2019-11-01T17:55:00Z,True
PS101-023: American Government (Fall 2019),PS101-023,1956873,Fall 2019,PS  101,98003670,Section 023,97418538,CCC,"Community, Culture and Citizenship in US",Peter S Lynch,PLY223,PS101-023,11/4 Attendance Quiz (Review for Second Midterm),10391000,2019-11-04T18:55:00Z,True
PS101-023: American Government (Fall 2019),PS101-023,1956873,Fall 2019,PS  101,98003670,Section 023,97418538,CCC,"Community, Culture and Citizenship in US",Peter S Lynch,PLY223,PS101-023,11/11 Attendance Quiz,10393300,2019-11-11T18:55:00Z,True
PS101-023: American Government (Fall 2019),PS101-023,1956873,Fall 2019,PS  101,98003670,Section 023,97418538,CCC,"Community, Culture and Citizenship in US",Peter S Lynch,PLY223,PS101-023,11/13 Attendance Quiz,10394676,2019-11-13T18:55:00Z,True
PS101-023: American Government (Fall 2019),PS101-023,1956873,Fall 2019,PS  101,98003670,Section 023,97418538,CCC,"Community, Culture and Citizenship in US",Peter S Lynch,PLY223,PS101-023,11/15 Attendance Quiz,10395668,2019-11-15T18:55:00Z,True
PS101-023: American Government (Fall 2019),PS101-023,1956873,Fall 2019,PS  101,98003670,Section 023,97418538,CCC,"Community, Culture and Citizenship in US",Peter S Lynch,PLY223,PS101-023,11/18 Attendance Quiz,10396425,2019-11-18T18:55:00Z,True
PS101-023: American Government (Fall 2019),PS101-023,1956873,Fall 2019,PS  101,98003670,Section 023,97418538,CCC,"Community, Culture and Citizenship in US",Peter S Lynch,PLY223,PS101-023,11/20 Attendance Quiz,10398025,2019-11-20T18:55:00Z,True
PS101-023: American Government (Fall 2019),PS101-023,1956873,Fall 2019,PS  101,98003670,Section 023,97418538,CCC,"Community, Culture and Citizenship in US",Peter S Lynch,PLY223,PS101-023,11/22 Attendance Quiz,10398982,2019-11-22T18:55:00Z,True
PS101-023: American Government (Fall 2019),PS101-023,1956873,Fall 2019,PS  101,98003670,Section 023,97418538,CCC,"Community, Culture and Citizenship in US",Peter S Lynch,PLY223,PS101-023,UK Core Project Essay,10398002,2019-11-28T04:59:59Z,True
PS101-023: American Government (Fall 2019),PS101-023,1956873,Fall 2019,PS  101,98003670,Section 023,97418538,CCC,"Community, Culture and Citizenship in US",Peter S Lynch,PLY223,PS101-023,12/2 Attendance Quiz,10401008,2019-12-02T18:55:00Z,True
PS101-023: American Government (Fall 2019),PS101-023,1956873,Fall 2019,PS  101,98003670,Section 023,97418538,CCC,"Community, Culture and Citizenship in US",Peter S Lynch,PLY223,PS101-023,12/4 Attendance Quiz,10402208,2019-12-04T18:55:00Z,True
PS101-023: American Government (Fall 2019),PS101-023,1956873,Fall 2019,PS  101,98003670,Section 023,97418538,CCC,"Community, Culture and Citizenship in US",Peter S Lynch,PLY223,PS101-023,12/9 Attendance Quiz,10404914,2019-12-09T18:55:00Z,True
PS101-023: American Government (Fall 2019),PS101-023,1956873,Fall 2019,PS  101,98003670,Section 023,97418538,CCC,"Community, Culture and Citizenship in US",Peter S Lynch,PLY223,PS101-023,10/16 Attendance Quiz,10383271,,True
PS101-023: American Government (Fall 2019),PS101-023,1956873,Fall 2019,PS  101,98003670,Section 023,97418538,CCC,"Community, Culture and Citizenship in US",Peter S Lynch,PLY223,PS101-023,12/11 Attendance Quiz,10406527,,True
PS101-023: American Government (Fall 2019),PS101-023,1956873,Fall 2019,PS  101,98003670,Section 023,97418538,CCC,"Community, Culture and Citizenship in US",Peter S Lynch,PLY223,PS101-023,12/13 Attendance Quiz-Exam Review,10408940,,True
GEO162-008: Intro To Global Environmental Issues (Fall 2019),GEO162-008,1950304,Fall 2019,GEO 162,98013429,Section 008,97399120,GDY,Global Dynamics,Priscilla  McCutcheon,PMC243,GEO162-008,Geography of Food,10368879,2019-09-24T16:00:00Z,True
GEO162-008: Intro To Global Environmental Issues (Fall 2019),GEO162-008,1950304,Fall 2019,GEO 162,98013429,Section 008,97399120,GDY,Global Dynamics,Priscilla  McCutcheon,PMC243,GEO162-008,Coal Mining Globally,10385303,2019-12-11T04:59:59Z,True
GEO162-008: Intro To Global Environmental Issues (Fall 2019),GEO162-008,1950304,Fall 2019,GEO 162,98013429,Section 008,97399120,GDY,Global Dynamics,Priscilla  McCutcheon,PMC243,GEO162-008,Environmental Narrative,10392596,2019-12-14T04:59:00Z,True
GEO220-001: Us Cities (Spring 2020),GEO220-001,1966521,Spring 2020,GEO 220,98015000,Section 001,97384671,CCC,"Community, Culture and Citizenship in US",Priscilla  McCutcheon,PMC243,GEO220-001,Week 2 Quiz,10467905,2020-01-24T22:00:00Z,True
GEO220-001: Us Cities (Spring 2020),GEO220-001,1966521,Spring 2020,GEO 220,98015000,Section 001,97384671,CCC,"Community, Culture and Citizenship in US",Priscilla  McCutcheon,PMC243,GEO220-001,Week 3 Quiz,10472660,2020-01-31T22:00:00Z,True
GEO220-001: Us Cities (Spring 2020),GEO220-001,1966521,Spring 2020,GEO 220,98015000,Section 001,97384671,CCC,"Community, Culture and Citizenship in US",Priscilla  McCutcheon,PMC243,GEO220-001,Week 5 Quiz_Extra Credit,10478998,2020-02-14T22:00:00Z,True
GEO220-001: Us Cities (Spring 2020),GEO220-001,1966521,Spring 2020,GEO 220,98015000,Section 001,97384671,CCC,"Community, Culture and Citizenship in US",Priscilla  McCutcheon,PMC243,GEO220-001,Week 4 Quiz,10476358,2020-02-22T16:30:00Z,True
GEO220-001: Us Cities (Spring 2020),GEO220-001,1966521,Spring 2020,GEO 220,98015000,Section 001,97384671,CCC,"Community, Culture and Citizenship in US",Priscilla  McCutcheon,PMC243,GEO220-001,Week 6 Quiz,10482374,2020-02-22T22:00:00Z,True
GEO220-001: Us Cities (Spring 2020),GEO220-001,1966521,Spring 2020,GEO 220,98015000,Section 001,97384671,CCC,"Community, Culture and Citizenship in US",Priscilla  McCutcheon,PMC243,GEO220-001,Week 7 Quiz,10484637,2020-03-04T22:00:00Z,True
GEO220-001: Us Cities (Spring 2020),GEO220-001,1966521,Spring 2020,GEO 220,98015000,Section 001,97384671,CCC,"Community, Culture and Citizenship in US",Priscilla  McCutcheon,PMC243,GEO220-001,Assignment 1 ,10487805,2020-03-07T04:59:59Z,True
GEO220-001: Us Cities (Spring 2020),GEO220-001,1966521,Spring 2020,GEO 220,98015000,Section 001,97384671,CCC,"Community, Culture and Citizenship in US",Priscilla  McCutcheon,PMC243,GEO220-001,Week 8 Quiz,10487871,2020-03-10T21:00:00Z,True
GEO220-001: Us Cities (Spring 2020),GEO220-001,1966521,Spring 2020,GEO 220,98015000,Section 001,97384671,CCC,"Community, Culture and Citizenship in US",Priscilla  McCutcheon,PMC243,GEO220-001,Extra Credit Assignment,10484450,2020-03-14T03:59:59Z,True
"GEN100-018: Issues In Ag, Food And Environment (Fall 2019)",GEN100-018,1952539,Fall 2019,GEN 100,98008488,Section 018,97405941,CCC,"Community, Culture and Citizenship in US",Richard E Durham,RDURHAM,GEN100-018,Ch 1 Involvement Quiz,10355669,2019-09-04T03:59:59Z,True
"GEN100-018: Issues In Ag, Food And Environment (Fall 2019)",GEN100-018,1952539,Fall 2019,GEN 100,98008488,Section 018,97405941,CCC,"Community, Culture and Citizenship in US",Richard E Durham,RDURHAM,GEN100-018,September 5 involvement,10363321,2019-09-05T19:00:00Z,True
"GEN100-018: Issues In Ag, Food And Environment (Fall 2019)",GEN100-018,1952539,Fall 2019,GEN 100,98008488,Section 018,97405941,CCC,"Community, Culture and Citizenship in US",Richard E Durham,RDURHAM,GEN100-018,Ch 2 Involvement Quiz,10355667,2019-09-10T19:00:00Z,True
"GEN100-018: Issues In Ag, Food And Environment (Fall 2019)",GEN100-018,1952539,Fall 2019,GEN 100,98008488,Section 018,97405941,CCC,"Community, Culture and Citizenship in US",Richard E Durham,RDURHAM,GEN100-018,Follow-up to Sept 12 Career Development Guest Lecture,10368871,2019-09-19T19:00:00Z,True
"GEN100-018: Issues In Ag, Food And Environment (Fall 2019)",GEN100-018,1952539,Fall 2019,GEN 100,98008488,Section 018,97405941,CCC,"Community, Culture and Citizenship in US",Richard E Durham,RDURHAM,GEN100-018,Diversity Lecture reflection and survey,10371766,2019-09-20T03:59:59Z,True
"GEN100-018: Issues In Ag, Food And Environment (Fall 2019)",GEN100-018,1952539,Fall 2019,GEN 100,98008488,Section 018,97405941,CCC,"Community, Culture and Citizenship in US",Richard E Durham,RDURHAM,GEN100-018,Citizenship Paper Topic Statement,10355683,2019-09-26T19:00:00Z,True
"GEN100-018: Issues In Ag, Food And Environment (Fall 2019)",GEN100-018,1952539,Fall 2019,GEN 100,98008488,Section 018,97405941,CCC,"Community, Culture and Citizenship in US",Richard E Durham,RDURHAM,GEN100-018,Citizenship Annotated Bibliography,10355678,2019-10-08T19:00:00Z,True
"GEN100-018: Issues In Ag, Food And Environment (Fall 2019)",GEN100-018,1952539,Fall 2019,GEN 100,98008488,Section 018,97405941,CCC,"Community, Culture and Citizenship in US",Richard E Durham,RDURHAM,GEN100-018,CAFE Perspectives Panel Critique,10355676,2019-10-25T03:59:59Z,True
"GEN100-018: Issues In Ag, Food And Environment (Fall 2019)",GEN100-018,1952539,Fall 2019,GEN 100,98008488,Section 018,97405941,CCC,"Community, Culture and Citizenship in US",Richard E Durham,RDURHAM,GEN100-018,Citizenship Paper Rough Draft,10355682,2019-10-25T03:59:59Z,True
"GEN100-018: Issues In Ag, Food And Environment (Fall 2019)",GEN100-018,1952539,Fall 2019,GEN 100,98008488,Section 018,97405941,CCC,"Community, Culture and Citizenship in US",Richard E Durham,RDURHAM,GEN100-018,Citizenship Paper Peer Review,10355681,2019-11-01T03:59:59Z,True
"GEN100-018: Issues In Ag, Food And Environment (Fall 2019)",GEN100-018,1952539,Fall 2019,GEN 100,98008488,Section 018,97405941,CCC,"Community, Culture and Citizenship in US",Richard E Durham,RDURHAM,GEN100-018,Reflection - Greenhouse visit 10-29,10389779,2019-11-06T04:59:59Z,True
"GEN100-018: Issues In Ag, Food And Environment (Fall 2019)",GEN100-018,1952539,Fall 2019,GEN 100,98008488,Section 018,97405941,CCC,"Community, Culture and Citizenship in US",Richard E Durham,RDURHAM,GEN100-018,Citizenship Paper Final Draft,10355680,2019-11-13T04:59:59Z,True
"GEN100-018: Issues In Ag, Food And Environment (Fall 2019)",GEN100-018,1952539,Fall 2019,GEN 100,98008488,Section 018,97405941,CCC,"Community, Culture and Citizenship in US",Richard E Durham,RDURHAM,GEN100-018,Ag/Food/Enviro in the News,10355675,2019-11-20T04:59:59Z,True
"GEN100-018: Issues In Ag, Food And Environment (Fall 2019)",GEN100-018,1952539,Fall 2019,GEN 100,98008488,Section 018,97405941,CCC,"Community, Culture and Citizenship in US",Richard E Durham,RDURHAM,GEN100-018,Feedback for Chris McGowan on FoodChain ,10398699,2019-11-26T04:59:59Z,True
"GEN100-018: Issues In Ag, Food And Environment (Fall 2019)",GEN100-018,1952539,Fall 2019,GEN 100,98008488,Section 018,97405941,CCC,"Community, Culture and Citizenship in US",Richard E Durham,RDURHAM,GEN100-018,Potluck,10355686,2019-12-10T20:30:00Z,True
SOC235-001: Inequalities In Society (Spring 2020),SOC235-001,1970669,Spring 2020,SOC 235,98005803,Section 001,97352894,CCC,"Community, Culture and Citizenship in US",Rachel E Davis,REDA229,SOC235-001,In-Class Activity 01/22,10468213,2020-01-22T19:00:00Z,True
SOC235-001: Inequalities In Society (Spring 2020),SOC235-001,1970669,Spring 2020,SOC 235,98005803,Section 001,97352894,CCC,"Community, Culture and Citizenship in US",Rachel E Davis,REDA229,SOC235-001,Quiz 1,10461629,2020-01-27T18:00:00Z,True
